ArchPal Diagram ID, ArchPal Text ID, Heiberg Text ID
"ArchPal_trace091:line(Δ,Η,Ξ)","","line(Γ,Δ,Ε,Ζ,Η,Θ,Ξ)"
"ArchPal_trace091:polygon(Λ)","","polygon(Ζ,Κ,Λ,Μ)"
"ArchPal_trace091:line(null2)","","line(Α,Β)"
"ArchPal_trace091:line(Η,Λ)","","line(Η,Κ,Λ)"
"ArchPal_trace091:circle(Ν)","","circle(Ν)"
"ArchPal_trace092:cone(Ξ)","","cone(Ξ)"
"ArchPal_trace092:circle(Μ)","","circle(Μ)"
"ArchPal_trace092:circle(Ν)","","circle(Ν)"
"ArchPal_trace092:cone(Ο)","","cone(Ο)"
"ArchPal_trace092:circle(Ε,Ζ,Θ,Κ)","","circle(Ε,Ζ,Θ,Κ)"
"ArchPal_trace092:circle(Α,Β,Γ,Η,Λ)","","circle(Α,Β,Γ,Η,Λ)"
"ArchPal_trace092:polygon(Ε,Ζ,Θ,Κ)","","polygon(Ε,Ζ,Θ,Κ)"
"ArchPal_trace092:polygon(Α,Β,Γ,Λ)","","polygon(Α,Β,Γ,Λ)"
"ArchPal_trace092:line(Ε,Ζ)","","line(Ε,Ζ)"
"ArchPal_trace092:line(Α,Γ)","","line(Α,Γ)"
"ArchPal_trace092:line(Β,Δ,Η,Θ)","","line(Β,Δ,Η,Θ)"
"ArchPal_trace093:circle(Α,Β,Γ)","","circle(Α,Β,Γ)"
"ArchPal_trace093:polygon(Α,Β,Γ)","","polygon(null0)"
"ArchPal_trace093:polygon(null1)","","polygon(null1)"
"ArchPal_trace093:line(Γ,Δ)","","line(Γ,Δ)"
"ArchPal_trace093:line(Α,Δ)","","line(Α,Δ)"
"ArchPal_trace093:line(Α,Γ)","","line(Α,Γ)"
"ArchPal_trace093:line(Β,Δ)","",""
"ArchPal_trace093:circle(Ζ)","","circle(Ζ)"
"ArchPal_trace094:line(Μ,Ν)","","line(Μ,Ν)"
"ArchPal_trace094:sphere(Β)","","sphere(Β)"
"ArchPal_trace094:conecylinder(Α)","","conecylinder(Α)"
"ArchPal_trace094:circle(Η,Θ)","","circle(Η,Θ)"
"ArchPal_trace094:line(Η,Θ,Λ)","","line(Η,Θ,Λ)"
"ArchPal_trace094:line(Κ,Λ)","","line(Κ,Λ)"
"ArchPal_trace094:cylinder(Γ,Δ,Ε,Ζ)","","cylinder(Γ,Δ,Ε,Ζ)"
"ArchPal_trace095:","",""
"","",""
"","",""
"","",""
"","",""
