ObservationId,DiagramUrn,TextReading,ImageReference,Comments
urn:cite:openpal:team#.36,urn:cite:ap:figures.004@β[1],β,"urn:cite:ecod:codbod8.cb-0008_005r@0.5141,0.4504,0.0176,0.0142",beta
urn:cite:openpal:team#.37,urn:cite:ap:figures.004@γ[1],γ,"urn:cite:ecod:codbod8.cb-0008_005r@0.4263,0.5147,0.0138,0.0123",gamma
urn:cite:openpal:team#.38,urn:cite:ap:figures.004@δ[1],δ,"urn:cite:ecod:codbod8.cb-0008_005r@0.4075,0.4551,0.0201,0.0142",delta
urn:cite:openpal:team#.39,urn:cite:ap:figures.004@β[2],β,"urn:cite:ecod:codbod8.cb-0008_005r@0.5793,0.4447,0.0163,0.017",beta (?)
urn:cite:openpal:team#.40,urn:cite:ap:figures.004@ζ[1],ζ,"urn:cite:ecod:codbod8.cb-0008_005r@0.6069,0.4504,0.0163,0.0132",zeta
urn:cite:openpal:team#.41,urn:cite:ap:figures.004@θ[1],θ,"urn:cite:ecod:codbod8.cb-0008_005r@0.6433,0.5157,0.0188,0.017",theta
urn:cite:openpal:team#.42,urn:cite:ap:figures.004@κ[1],κ,"urn:cite:ecod:codbod8.cb-0008_005r@0.5392,0.44,0.0151,0.0104",kappa (?)
urn:cite:openpal:team#.43,urn:cite:ap:figures.004@κ[2],κ,"urn:cite:ecod:codbod8.cb-0008_005r@0.6395,0.3728,0.0276,0.0218",kappa (?)
urn:cite:openpal:team#.44,urn:cite:ap:figures.004@μ[1],μ,"urn:cite:ecod:codbod8.cb-0008_005r@0.4827,0.4381,0.0163,0.0151",mu
urn:cite:openpal:team#.45,urn:cite:ap:figures.004@ν[1],ν,"urn:cite:ecod:codbod8.cb-0008_005r@0.4802,0.3955,0.0151,0.0123",nu
urn:cite:openpal:team#.46,urn:cite:ap:figures.004@ξ[1],ξ,"urn:cite:ecod:codbod8.cb-0008_005r@0.4225,0.3709,0.0151,0.0142",xi
urn:cite:openpal:team#.47,urn:cite:ap:figures.004@ο[1],ο,"urn:cite:ecod:codbod8.cb-0008_005r@0.5204,0.4239,0.0176,0.0142",omicron
urn:cite:openpal:team#.48,urn:cite:ap:figures.005@α[1],α,"urn:cite:ecod:codbod8.cb-0008_005v@0.4126,0.3528,0.0264,0.0114",alpha
urn:cite:openpal:team#.49,urn:cite:ap:figures.005@β[1],β,"urn:cite:ecod:codbod8.cb-0008_005v@0.4854,0.3215,0.0213,0.0161",beta
urn:cite:openpal:team#.50,urn:cite:ap:figures.005@γ[1],γ,"urn:cite:ecod:codbod8.cb-0008_005v@0.4992,0.3841,0.0188,0.0171",gamma
urn:cite:openpal:team#.51,urn:cite:ap:figures.005@δ[1],δ,"urn:cite:ecod:codbod8.cb-0008_005v@0.5594,0.3879,0.0163,0.0123",delta
urn:cite:openpal:team#.52,urn:cite:ap:figures.005@ε[1],ε,"urn:cite:ecod:codbod8.cb-0008_005v@0.5218,0.3357,0.0163,0.0142",epsilon (?)
urn:cite:openpal:team#.53,urn:cite:ap:figures.005@ζ[1],ζ,"urn:cite:ecod:codbod8.cb-0008_005v@0.5444,0.3386,0.0163,0.0133",zeta
urn:cite:openpal:team#.54,urn:cite:ap:figures.005@η[1],η,"urn:cite:ecod:codbod8.cb-0008_005v@0.5356,0.3907,0.0176,0.0104",eta
urn:cite:openpal:team#.#,urn:cite:ap:figures.006@α[1],α,"urn:cite:ecod:codbod8.cb-0008_006v@0.5295,0.2654,0.0238,0.0132",alpha
urn:cite:openpal:team#.#,urn:cite:ap:figures.006@β[1],β,"urn:cite:ecod:codbod8.cb-0008_006v@0.3105,0.2475,0.02,0.0226",beta
urn:cite:openpal:team#.#,urn:cite:ap:figures.006@ε[1],ε,"urn:cite:ecod:codbod8.cb-0008_006v@0.532,0.1938,0.0113,0.0104",epsilon
urn:cite:openpal:team#.#,urn:cite:ap:figures.007@α[1],α,"urn:cite:ecod:codbod8.cb-0008_006v@0.5317,0.5394,0.024,0.0103",alpha
urn:cite:openpal:team#.#,urn:cite:ap:figures.007@β[1],β,"urn:cite:ecod:codbod8.cb-0008_006v@0.4472,0.5902,0.0214,0.0188",beta
urn:cite:openpal:team#.#,urn:cite:ap:figures.007@γ[1],γ,"urn:cite:ecod:codbod8.cb-0008_006v@0.6137,0.593,0.0139,0.015",gamma
urn:cite:openpal:team#.#,urn:cite:ap:figures.008@#[1],,"",
